# Running on r8n03
# Started at Fri Nov 5 16:28:18 EDT 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-05 16:28:19,777 INFO [train.py:494] Training started
2021-11-05 16:28:19,777 INFO [train.py:495] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 10, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'caa4265-clean', 'icefall-git-date': 'Fri Nov 5 15:55:52 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-05 16:28:20,008 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-05 16:28:51,682 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-05 16:28:57,857 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-05 16:28:58,179 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-05 16:28:58,187 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-05 16:29:02,292 INFO [train.py:434] Epoch 0, batch 0, loss[loss=3.571, over 3304 frames.], tot_loss[loss=3.571, over 3304 frames.], batch size: 44
2021-11-05 17:21:45,406 INFO [train.py:434] Epoch 1, batch 4470, loss[loss=0.6115, over 3285 frames.], tot_loss[loss=inf, over 649560.2345413718 frames.], batch size: 25
2021-11-05 17:21:46,690 INFO [train.py:434] Epoch 1, batch 4480, loss[loss=0.4298, over 3129 frames.], tot_loss[loss=inf, over 649480.6616319151 frames.], batch size: 11
2021-11-05 17:21:47,751 INFO [train.py:434] Epoch 1, batch 4490, loss[loss=0.2052, over 3014 frames.], tot_loss[loss=inf, over 649518.5964317676 frames.], batch size: 6
2021-11-05 17:21:48,951 INFO [train.py:434] Epoch 1, batch 4500, loss[loss=0.7194, over 3283 frames.], tot_loss[loss=inf, over 649326.8858735701 frames.], batch size: 75
2021-11-05 17:21:50,058 INFO [train.py:434] Epoch 1, batch 4510, loss[loss=0.6962, over 3301 frames.], tot_loss[loss=inf, over 649530.8790718461 frames.], batch size: 47
2021-11-05 17:21:51,022 INFO [train.py:434] Epoch 1, batch 4520, loss[loss=0.7382, over 3303 frames.], tot_loss[loss=inf, over 649811.8510843622 frames.], batch size: 47
2021-11-05 17:21:52,189 INFO [train.py:434] Epoch 1, batch 4530, loss[loss=0.6983, over 3247 frames.], tot_loss[loss=inf, over 649662.3301452027 frames.], batch size: 29
2021-11-05 17:21:53,359 INFO [train.py:434] Epoch 1, batch 4540, loss[loss=0.6494, over 3238 frames.], tot_loss[loss=inf, over 649972.8087111746 frames.], batch size: 31
2021-11-05 17:21:54,545 INFO [train.py:434] Epoch 1, batch 4550, loss[loss=0.7643, over 3307 frames.], tot_loss[loss=inf, over 649764.8452579998 frames.], batch size: 58
2021-11-05 17:21:55,545 INFO [train.py:434] Epoch 1, batch 4560, loss[loss=0.6448, over 3294 frames.], tot_loss[loss=inf, over 650169.1846256873 frames.], batch size: 47
2021-11-05 17:21:56,764 INFO [train.py:434] Epoch 1, batch 4570, loss[loss=0.7325, over 3249 frames.], tot_loss[loss=inf, over 650294.9402034907 frames.], batch size: 29
2021-11-05 17:21:57,827 INFO [train.py:434] Epoch 1, batch 4580, loss[loss=0.7766, over 3300 frames.], tot_loss[loss=inf, over 650548.5850491206 frames.], batch size: 44
2021-11-05 17:21:58,860 INFO [train.py:434] Epoch 1, batch 4590, loss[loss=0.7847, over 3302 frames.], tot_loss[loss=inf, over 650614.3658597632 frames.], batch size: 50
2021-11-05 17:21:59,916 INFO [train.py:434] Epoch 1, batch 4600, loss[loss=0.7921, over 3296 frames.], tot_loss[loss=inf, over 650829.6600214937 frames.], batch size: 84
2021-11-05 17:22:01,310 INFO [train.py:434] Epoch 1, batch 4610, loss[loss=0.5831, over 3318 frames.], tot_loss[loss=inf, over 650983.0741500369 frames.], batch size: 14
2021-11-05 17:22:02,362 INFO [train.py:434] Epoch 1, batch 4620, loss[loss=0.6695, over 3283 frames.], tot_loss[loss=inf, over 650997.6646877812 frames.], batch size: 95
2021-11-05 17:22:03,677 INFO [train.py:434] Epoch 1, batch 4630, loss[loss=0.3866, over 3175 frames.], tot_loss[loss=inf, over 650534.4311936912 frames.], batch size: 18
2021-11-05 17:22:04,853 INFO [train.py:434] Epoch 1, batch 4640, loss[loss=0.5122, over 3236 frames.], tot_loss[loss=inf, over 650562.7475871269 frames.], batch size: 216
2021-11-05 17:22:05,927 INFO [train.py:434] Epoch 1, batch 4650, loss[loss=0.6134, over 3253 frames.], tot_loss[loss=inf, over 650655.8428531424 frames.], batch size: 23
2021-11-05 17:22:07,004 INFO [train.py:434] Epoch 1, batch 4660, loss[loss=0.7516, over 3303 frames.], tot_loss[loss=inf, over 650859.5772278574 frames.], batch size: 54
2021-11-05 17:22:08,224 INFO [train.py:434] Epoch 1, batch 4670, loss[loss=0.4742, over 3162 frames.], tot_loss[loss=inf, over 650773.7161801191 frames.], batch size: 18
2021-11-05 17:22:09,332 INFO [train.py:434] Epoch 1, batch 4680, loss[loss=0.6833, over 3267 frames.], tot_loss[loss=inf, over 650909.1905886858 frames.], batch size: 112
2021-11-05 17:22:10,468 INFO [train.py:434] Epoch 1, batch 4690, loss[loss=0.6028, over 3263 frames.], tot_loss[loss=inf, over 651169.1192561326 frames.], batch size: 216
2021-11-05 17:22:11,608 INFO [train.py:434] Epoch 1, batch 4700, loss[loss=0.7667, over 3251 frames.], tot_loss[loss=inf, over 651182.6614704254 frames.], batch size: 53
2021-11-05 17:22:12,739 INFO [train.py:434] Epoch 1, batch 4710, loss[loss=0.6689, over 3268 frames.], tot_loss[loss=inf, over 651277.0715660255 frames.], batch size: 140
2021-11-05 17:22:13,949 INFO [train.py:434] Epoch 1, batch 4720, loss[loss=0.5107, over 3260 frames.], tot_loss[loss=inf, over 651446.7556672747 frames.], batch size: 14
2021-11-05 17:22:15,079 INFO [train.py:434] Epoch 1, batch 4730, loss[loss=0.5509, over 3312 frames.], tot_loss[loss=inf, over 651496.3488190806 frames.], batch size: 21
2021-11-05 17:22:16,367 INFO [train.py:434] Epoch 1, batch 4740, loss[loss=0.1517, over 3054 frames.], tot_loss[loss=inf, over 651489.8431137064 frames.], batch size: 6
2021-11-05 17:22:17,451 INFO [train.py:434] Epoch 1, batch 4750, loss[loss=0.6417, over 3268 frames.], tot_loss[loss=inf, over 651570.7893100755 frames.], batch size: 95
2021-11-05 17:22:18,527 INFO [train.py:434] Epoch 1, batch 4760, loss[loss=0.5557, over 3253 frames.], tot_loss[loss=inf, over 651609.057129927 frames.], batch size: 38
2021-11-05 17:22:19,523 INFO [train.py:434] Epoch 1, batch 4770, loss[loss=0.7356, over 3280 frames.], tot_loss[loss=inf, over 651597.3315599461 frames.], batch size: 68
2021-11-05 17:22:20,840 INFO [train.py:434] Epoch 1, batch 4780, loss[loss=0.7753, over 3285 frames.], tot_loss[loss=inf, over 651596.0698872764 frames.], batch size: 50
2021-11-05 17:22:21,903 INFO [train.py:434] Epoch 1, batch 4790, loss[loss=0.6481, over 3257 frames.], tot_loss[loss=inf, over 651695.5981399774 frames.], batch size: 31
2021-11-05 17:22:23,122 INFO [train.py:434] Epoch 1, batch 4800, loss[loss=0.5132, over 3171 frames.], tot_loss[loss=inf, over 651533.4476113876 frames.], batch size: 16
2021-11-05 17:22:24,268 INFO [train.py:434] Epoch 1, batch 4810, loss[loss=0.8057, over 3287 frames.], tot_loss[loss=inf, over 651487.8784145302 frames.], batch size: 96
2021-11-05 17:22:25,184 INFO [train.py:434] Epoch 1, batch 4820, loss[loss=0.6182, over 3290 frames.], tot_loss[loss=inf, over 651557.4842408083 frames.], batch size: 113
2021-11-05 17:22:26,079 INFO [train.py:434] Epoch 1, batch 4830, loss[loss=0.825, over 3274 frames.], tot_loss[loss=inf, over 651808.1012814102 frames.], batch size: 41
2021-11-05 17:22:27,166 INFO [train.py:434] Epoch 1, batch 4840, loss[loss=0.8075, over 3309 frames.], tot_loss[loss=inf, over 651811.4627626177 frames.], batch size: 84
2021-11-05 17:22:28,598 INFO [train.py:434] Epoch 1, batch 4850, loss[loss=0.4243, over 3195 frames.], tot_loss[loss=inf, over 651038.871788676 frames.], batch size: 16
2021-11-05 17:22:29,794 INFO [train.py:434] Epoch 1, batch 4860, loss[loss=0.7268, over 3246 frames.], tot_loss[loss=inf, over 651043.9745466042 frames.], batch size: 29
2021-11-05 17:22:30,756 INFO [train.py:434] Epoch 1, batch 4870, loss[loss=0.4926, over 3255 frames.], tot_loss[loss=inf, over 651182.5572898604 frames.], batch size: 220
2021-11-05 17:22:32,320 INFO [train.py:434] Epoch 1, batch 4880, loss[loss=0.1298, over 3174 frames.], tot_loss[loss=inf, over 650971.3050239339 frames.], batch size: 6
2021-11-05 17:22:33,473 INFO [train.py:434] Epoch 1, batch 4890, loss[loss=0.79, over 3286 frames.], tot_loss[loss=inf, over 651116.4999305384 frames.], batch size: 50
2021-11-05 17:22:34,624 INFO [train.py:434] Epoch 1, batch 4900, loss[loss=0.7289, over 3258 frames.], tot_loss[loss=inf, over 651352.0995692888 frames.], batch size: 38
2021-11-05 17:22:35,672 INFO [train.py:434] Epoch 1, batch 4910, loss[loss=0.3037, over 3060 frames.], tot_loss[loss=inf, over 651321.6585863831 frames.], batch size: 8
2021-11-05 17:22:37,038 INFO [train.py:434] Epoch 1, batch 4920, loss[loss=0.679, over 3286 frames.], tot_loss[loss=inf, over 651293.2997257583 frames.], batch size: 113
2021-11-05 17:22:38,249 INFO [train.py:434] Epoch 1, batch 4930, loss[loss=0.6924, over 3277 frames.], tot_loss[loss=inf, over 651231.0356417226 frames.], batch size: 111
2021-11-05 17:22:39,610 INFO [train.py:434] Epoch 1, batch 4940, loss[loss=0.5091, over 3173 frames.], tot_loss[loss=inf, over 650710.9053036832 frames.], batch size: 18
2021-11-05 17:22:40,683 INFO [train.py:434] Epoch 1, batch 4950, loss[loss=0.6577, over 3309 frames.], tot_loss[loss=inf, over 650917.434842429 frames.], batch size: 21
2021-11-05 17:22:41,647 INFO [train.py:434] Epoch 1, batch 4960, loss[loss=0.795, over 3280 frames.], tot_loss[loss=inf, over 651204.9162573904 frames.], batch size: 68
2021-11-05 17:22:42,910 INFO [train.py:434] Epoch 1, batch 4970, loss[loss=0.6942, over 3269 frames.], tot_loss[loss=inf, over 651154.3012262377 frames.], batch size: 83
2021-11-05 17:22:44,035 INFO [train.py:434] Epoch 1, batch 4980, loss[loss=0.6466, over 3294 frames.], tot_loss[loss=inf, over 651427.1026108337 frames.], batch size: 41
2021-11-05 17:22:45,391 INFO [train.py:434] Epoch 1, batch 4990, loss[loss=0.3329, over 3083 frames.], tot_loss[loss=inf, over 651513.3601168043 frames.], batch size: 8
2021-11-05 17:22:46,643 INFO [train.py:434] Epoch 1, batch 5000, loss[loss=0.8381, over 3281 frames.], tot_loss[loss=inf, over 651214.9534059882 frames.], batch size: 25
2021-11-05 17:23:07,163 INFO [train.py:458] Epoch 1, validation loss=inf, over 776551 frames.
2021-11-05 17:23:08,421 INFO [train.py:434] Epoch 1, batch 5010, loss[loss=0.7213, over 3306 frames.], tot_loss[loss=inf, over 651397.5960664978 frames.], batch size: 47
2021-11-05 17:23:09,743 INFO [train.py:434] Epoch 1, batch 5020, loss[loss=0.01485, over 3323 frames.], tot_loss[loss=inf, over 651349.7533946909 frames.], batch size: 6
2021-11-05 17:23:10,885 INFO [train.py:434] Epoch 1, batch 5030, loss[loss=0.7194, over 3300 frames.], tot_loss[loss=inf, over 651214.3331239073 frames.], batch size: 50
2021-11-05 17:23:11,918 INFO [train.py:434] Epoch 1, batch 5040, loss[loss=0.6306, over 3239 frames.], tot_loss[loss=inf, over 651393.9553385541 frames.], batch size: 33
2021-11-05 17:23:13,209 INFO [train.py:434] Epoch 1, batch 5050, loss[loss=0.6797, over 3289 frames.], tot_loss[loss=inf, over 651381.9000020156 frames.], batch size: 54
2021-11-05 17:23:14,433 INFO [train.py:434] Epoch 1, batch 5060, loss[loss=0.6802, over 3232 frames.], tot_loss[loss=inf, over 651339.2450402554 frames.], batch size: 33
2021-11-05 17:23:15,918 INFO [train.py:434] Epoch 1, batch 5070, loss[loss=0.09515, over 3042 frames.], tot_loss[loss=inf, over 650496.8323666968 frames.], batch size: 6
2021-11-05 17:23:17,192 INFO [train.py:434] Epoch 1, batch 5080, loss[loss=0.009244, over 3222 frames.], tot_loss[loss=inf, over 650274.6082475731 frames.], batch size: 5
2021-11-05 17:23:18,156 INFO [train.py:434] Epoch 1, batch 5090, loss[loss=0.6136, over 3235 frames.], tot_loss[loss=inf, over 650498.5047793032 frames.], batch size: 33
2021-11-05 17:23:19,268 INFO [train.py:434] Epoch 1, batch 5100, loss[loss=0.2504, over 3024 frames.], tot_loss[loss=inf, over 650537.2963130428 frames.], batch size: 6
2021-11-05 17:23:20,182 INFO [train.py:434] Epoch 1, batch 5110, loss[loss=0.7301, over 3287 frames.], tot_loss[loss=inf, over 650686.797072158 frames.], batch size: 68
2021-11-05 17:23:21,317 INFO [train.py:434] Epoch 1, batch 5120, loss[loss=0.4673, over 3323 frames.], tot_loss[loss=inf, over 650901.1580115481 frames.], batch size: 19
2021-11-05 17:23:22,713 INFO [train.py:434] Epoch 1, batch 5130, loss[loss=0.7224, over 3286 frames.], tot_loss[loss=inf, over 650882.9255734717 frames.], batch size: 47
2021-11-05 17:23:24,262 INFO [train.py:434] Epoch 1, batch 5140, loss[loss=0.8091, over 3303 frames.], tot_loss[loss=inf, over 650818.8641510166 frames.], batch size: 54
2021-11-05 17:23:25,269 INFO [train.py:434] Epoch 1, batch 5150, loss[loss=0.645, over 3262 frames.], tot_loss[loss=inf, over 650992.9188895493 frames.], batch size: 27
2021-11-05 17:23:26,192 INFO [train.py:434] Epoch 1, batch 5160, loss[loss=0.7739, over 3287 frames.], tot_loss[loss=inf, over 651189.0363565905 frames.], batch size: 95
2021-11-05 17:23:27,193 INFO [train.py:434] Epoch 1, batch 5170, loss[loss=0.5066, over 3314 frames.], tot_loss[loss=inf, over 651434.8740400386 frames.], batch size: 14
2021-11-05 17:23:28,218 INFO [train.py:434] Epoch 1, batch 5180, loss[loss=0.6419, over 3264 frames.], tot_loss[loss=inf, over 651632.4804010788 frames.], batch size: 23
2021-11-05 17:23:29,534 INFO [train.py:434] Epoch 1, batch 5190, loss[loss=0.6618, over 3277 frames.], tot_loss[loss=inf, over 651453.8212542754 frames.], batch size: 25
2021-11-05 17:23:30,666 INFO [train.py:434] Epoch 1, batch 5200, loss[loss=0.7105, over 3267 frames.], tot_loss[loss=inf, over 651414.2443768423 frames.], batch size: 53
2021-11-05 17:23:31,615 INFO [train.py:434] Epoch 1, batch 5210, loss[loss=0.6197, over 3167 frames.], tot_loss[loss=inf, over 651469.6077179332 frames.], batch size: 18
2021-11-05 17:23:32,726 INFO [train.py:434] Epoch 1, batch 5220, loss[loss=0.3339, over 3234 frames.], tot_loss[loss=inf, over 651577.1105134084 frames.], batch size: 11
2021-11-05 17:23:33,911 INFO [train.py:434] Epoch 1, batch 5230, loss[loss=0.7919, over 3280 frames.], tot_loss[loss=inf, over 651598.533682964 frames.], batch size: 83
2021-11-05 17:23:34,953 INFO [train.py:434] Epoch 1, batch 5240, loss[loss=0.688, over 3287 frames.], tot_loss[loss=inf, over 651611.0712392139 frames.], batch size: 75
2021-11-05 17:23:36,478 INFO [train.py:434] Epoch 1, batch 5250, loss[loss=0.3588, over 3139 frames.], tot_loss[loss=inf, over 650616.5001835558 frames.], batch size: 11
2021-11-05 17:23:37,751 INFO [train.py:434] Epoch 1, batch 5260, loss[loss=0.7329, over 3262 frames.], tot_loss[loss=inf, over 650581.4145580436 frames.], batch size: 38
2021-11-05 17:23:38,973 INFO [train.py:434] Epoch 1, batch 5270, loss[loss=0.6854, over 3303 frames.], tot_loss[loss=inf, over 650513.8263148104 frames.], batch size: 84
2021-11-05 17:23:40,329 INFO [train.py:434] Epoch 1, batch 5280, loss[loss=0.8205, over 3261 frames.], tot_loss[loss=inf, over 649718.5608327157 frames.], batch size: 38
2021-11-05 17:23:41,666 INFO [train.py:434] Epoch 1, batch 5290, loss[loss=0.8025, over 3308 frames.], tot_loss[loss=inf, over 649566.8986778682 frames.], batch size: 58
2021-11-05 17:23:43,137 INFO [train.py:434] Epoch 1, batch 5300, loss[loss=0.6044, over 3305 frames.], tot_loss[loss=inf, over 649701.3810001388 frames.], batch size: 21
2021-11-05 17:23:44,618 INFO [train.py:434] Epoch 1, batch 5310, loss[loss=0.7024, over 3262 frames.], tot_loss[loss=inf, over 649093.360621972 frames.], batch size: 141
2021-11-05 17:23:45,744 INFO [train.py:434] Epoch 1, batch 5320, loss[loss=0.6779, over 3284 frames.], tot_loss[loss=inf, over 649094.7679999074 frames.], batch size: 50
2021-11-05 17:23:47,051 INFO [train.py:434] Epoch 1, batch 5330, loss[loss=0.7411, over 3247 frames.], tot_loss[loss=inf, over 649056.2428937454 frames.], batch size: 33
2021-11-05 17:23:48,242 INFO [train.py:434] Epoch 1, batch 5340, loss[loss=0.01671, over 3064 frames.], tot_loss[loss=inf, over 648945.6719236469 frames.], batch size: 6
2021-11-05 17:23:49,380 INFO [train.py:434] Epoch 1, batch 5350, loss[loss=0.4579, over 3258 frames.], tot_loss[loss=inf, over 648958.7288108468 frames.], batch size: 219
2021-11-05 17:23:50,562 INFO [train.py:434] Epoch 1, batch 5360, loss[loss=0.6615, over 3244 frames.], tot_loss[loss=inf, over 648800.4656057549 frames.], batch size: 33
2021-11-05 17:23:51,579 INFO [train.py:434] Epoch 1, batch 5370, loss[loss=0.7938, over 3277 frames.], tot_loss[loss=inf, over 648961.2143318217 frames.], batch size: 95
2021-11-05 17:23:52,705 INFO [train.py:434] Epoch 1, batch 5380, loss[loss=0.7923, over 3291 frames.], tot_loss[loss=inf, over 649151.3429850306 frames.], batch size: 75
2021-11-05 17:23:53,746 INFO [train.py:434] Epoch 1, batch 5390, loss[loss=0.6576, over 3249 frames.], tot_loss[loss=inf, over 649449.8289494525 frames.], batch size: 29
2021-11-05 17:23:54,790 INFO [train.py:434] Epoch 1, batch 5400, loss[loss=0.7269, over 3259 frames.], tot_loss[loss=inf, over 649666.6244173163 frames.], batch size: 29
2021-11-05 17:23:55,701 INFO [train.py:434] Epoch 1, batch 5410, loss[loss=0.7338, over 3298 frames.], tot_loss[loss=inf, over 649957.8880660867 frames.], batch size: 44
2021-11-05 17:23:56,990 INFO [train.py:434] Epoch 1, batch 5420, loss[loss=0.7445, over 3236 frames.], tot_loss[loss=inf, over 650112.3408911951 frames.], batch size: 33
2021-11-05 17:23:58,436 INFO [train.py:434] Epoch 1, batch 5430, loss[loss=0.6834, over 3284 frames.], tot_loss[loss=inf, over 649662.5765440294 frames.], batch size: 41
2021-11-05 17:23:59,503 INFO [train.py:434] Epoch 1, batch 5440, loss[loss=0.896, over 3277 frames.], tot_loss[loss=inf, over 649830.2697629696 frames.], batch size: 62
2021-11-05 17:24:00,878 INFO [train.py:434] Epoch 1, batch 5450, loss[loss=0.844, over 3279 frames.], tot_loss[loss=inf, over 649545.0310330637 frames.], batch size: 68
2021-11-05 17:24:02,266 INFO [train.py:434] Epoch 1, batch 5460, loss[loss=0.7312, over 3297 frames.], tot_loss[loss=inf, over 649015.365949403 frames.], batch size: 75
2021-11-05 17:24:03,456 INFO [train.py:434] Epoch 1, batch 5470, loss[loss=0.8078, over 3280 frames.], tot_loss[loss=inf, over 648648.2968959181 frames.], batch size: 68
2021-11-05 17:24:04,347 INFO [train.py:434] Epoch 1, batch 5480, loss[loss=0.7065, over 3294 frames.], tot_loss[loss=inf, over 649006.2288761585 frames.], batch size: 96
2021-11-05 17:24:05,447 INFO [train.py:434] Epoch 1, batch 5490, loss[loss=0.7656, over 3282 frames.], tot_loss[loss=inf, over 649228.5876654187 frames.], batch size: 75
2021-11-05 17:24:06,543 INFO [train.py:434] Epoch 1, batch 5500, loss[loss=0.6839, over 3282 frames.], tot_loss[loss=inf, over 649499.8826045762 frames.], batch size: 50
2021-11-05 17:24:07,483 INFO [train.py:434] Epoch 1, batch 5510, loss[loss=0.6674, over 3259 frames.], tot_loss[loss=inf, over 649750.3379074779 frames.], batch size: 38
2021-11-05 17:24:08,459 INFO [train.py:434] Epoch 1, batch 5520, loss[loss=0.8424, over 3288 frames.], tot_loss[loss=inf, over 650024.0507938897 frames.], batch size: 44
2021-11-05 17:24:09,361 INFO [train.py:434] Epoch 1, batch 5530, loss[loss=0.7858, over 3294 frames.], tot_loss[loss=inf, over 650322.1762378991 frames.], batch size: 54
2021-11-05 17:24:10,904 INFO [train.py:434] Epoch 1, batch 5540, loss[loss=0.7426, over 3254 frames.], tot_loss[loss=inf, over 649675.8092782429 frames.], batch size: 31
2021-11-05 17:24:12,167 INFO [train.py:434] Epoch 1, batch 5550, loss[loss=0.8203, over 3306 frames.], tot_loss[loss=inf, over 649599.2709957414 frames.], batch size: 58
2021-11-05 17:24:13,390 INFO [train.py:434] Epoch 1, batch 5560, loss[loss=0.7129, over 3285 frames.], tot_loss[loss=inf, over 649709.2753005343 frames.], batch size: 112
2021-11-05 17:24:14,539 INFO [train.py:434] Epoch 1, batch 5570, loss[loss=0.4831, over 3231 frames.], tot_loss[loss=inf, over 649803.323662427 frames.], batch size: 16
2021-11-05 17:24:15,651 INFO [train.py:434] Epoch 1, batch 5580, loss[loss=0.764, over 3294 frames.], tot_loss[loss=inf, over 649979.8623522014 frames.], batch size: 41
2021-11-05 17:24:16,698 INFO [train.py:434] Epoch 1, batch 5590, loss[loss=0.8581, over 3257 frames.], tot_loss[loss=inf, over 650262.7187263281 frames.], batch size: 46
2021-11-05 17:24:17,619 INFO [train.py:434] Epoch 1, batch 5600, loss[loss=0.7768, over 3272 frames.], tot_loss[loss=inf, over 650550.8460922303 frames.], batch size: 38
2021-11-05 17:24:18,809 INFO [train.py:434] Epoch 1, batch 5610, loss[loss=0.6921, over 3303 frames.], tot_loss[loss=inf, over 650566.2533488737 frames.], batch size: 54
2021-11-05 17:24:19,834 INFO [train.py:434] Epoch 1, batch 5620, loss[loss=0.7875, over 3261 frames.], tot_loss[loss=inf, over 650782.8739656045 frames.], batch size: 53
2021-11-05 17:24:20,921 INFO [train.py:434] Epoch 1, batch 5630, loss[loss=0.6718, over 3310 frames.], tot_loss[loss=inf, over 651133.4276747054 frames.], batch size: 75
2021-11-05 17:24:22,009 INFO [train.py:434] Epoch 1, batch 5640, loss[loss=0.5305, over 3269 frames.], tot_loss[loss=inf, over 651259.5584082 frames.], batch size: 21
2021-11-05 17:24:23,276 INFO [train.py:434] Epoch 1, batch 5650, loss[loss=0.3096, over 3117 frames.], tot_loss[loss=inf, over 651152.0162722098 frames.], batch size: 8
2021-11-05 17:24:24,337 INFO [train.py:434] Epoch 1, batch 5660, loss[loss=0.6612, over 3226 frames.], tot_loss[loss=inf, over 651174.2133501106 frames.], batch size: 29
2021-11-05 17:24:25,703 INFO [train.py:434] Epoch 1, batch 5670, loss[loss=0.4633, over 3121 frames.], tot_loss[loss=inf, over 650579.3362964758 frames.], batch size: 13
2021-11-05 17:24:26,982 INFO [train.py:434] Epoch 1, batch 5680, loss[loss=0.6467, over 3247 frames.], tot_loss[loss=inf, over 650508.6117853496 frames.], batch size: 38
2021-11-05 17:24:28,180 INFO [train.py:434] Epoch 1, batch 5690, loss[loss=0.7401, over 3296 frames.], tot_loss[loss=inf, over 650408.7187102274 frames.], batch size: 47
2021-11-05 17:24:29,355 INFO [train.py:434] Epoch 1, batch 5700, loss[loss=0.8096, over 3299 frames.], tot_loss[loss=inf, over 650597.5135986109 frames.], batch size: 96
2021-11-05 17:24:30,385 INFO [train.py:434] Epoch 1, batch 5710, loss[loss=0.7063, over 3288 frames.], tot_loss[loss=inf, over 650897.0403777017 frames.], batch size: 75
2021-11-05 17:24:31,580 INFO [train.py:434] Epoch 1, batch 5720, loss[loss=0.7929, over 3298 frames.], tot_loss[loss=inf, over 650863.3188427429 frames.], batch size: 44
2021-11-05 17:24:32,945 INFO [train.py:434] Epoch 1, batch 5730, loss[loss=0.7728, over 3281 frames.], tot_loss[loss=inf, over 650490.3125738003 frames.], batch size: 44
