# Running on r2n03
# Started at Wed Nov 10 16:15:55 EST 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-10 16:22:48,373 INFO [train.py:495] Training started
2021-11-10 16:22:48,374 INFO [train.py:496] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 1, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'b07b4ab-dirty', 'icefall-git-date': 'Wed Nov 10 16:14:00 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-10 16:22:48,696 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-10 16:27:27,592 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-10 16:27:27,593 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-10 16:28:01,230 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-10 16:28:07,574 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-10 16:28:07,575 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-10 16:28:09,886 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-10 16:28:09,958 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-10 16:28:09,959 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-10 16:28:10,311 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-10 16:28:10,324 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-10 16:29:26,937 INFO [train.py:435] Epoch 0, batch 0, loss[loss=3.568, over 3304 frames.], tot_loss[loss=3.568, over 3304 frames.], batch size: 44
2021-11-10 16:50:34,975 INFO [train.py:435] Epoch 0, batch 1455, loss[loss=0.9895, over 3307 frames.], tot_loss[loss=inf, over 4728585 frames.], batch size: 63
2021-11-10 16:50:35,255 INFO [train.py:435] Epoch 0, batch 1456, loss[loss=0.9117, over 3251 frames.], tot_loss[loss=inf, over 4731836 frames.], batch size: 38
2021-11-10 16:50:35,579 INFO [train.py:435] Epoch 0, batch 1457, loss[loss=0.2909, over 3286 frames.], tot_loss[loss=inf, over 4735122 frames.], batch size: 5
2021-11-10 16:50:35,793 INFO [train.py:435] Epoch 0, batch 1458, loss[loss=0.4788, over 3097 frames.], tot_loss[loss=inf, over 4738219 frames.], batch size: 8
2021-11-10 16:50:35,918 INFO [train.py:435] Epoch 0, batch 1459, loss[loss=0.8859, over 3305 frames.], tot_loss[loss=inf, over 4741524 frames.], batch size: 36
2021-11-10 16:50:36,125 INFO [train.py:435] Epoch 0, batch 1460, loss[loss=0.5421, over 3006 frames.], tot_loss[loss=inf, over 4744530 frames.], batch size: 8
2021-11-10 16:50:36,314 INFO [train.py:435] Epoch 0, batch 1461, loss[loss=0.8279, over 3235 frames.], tot_loss[loss=inf, over 4747765 frames.], batch size: 33
2021-11-10 16:50:36,859 INFO [train.py:435] Epoch 0, batch 1462, loss[loss=0.9073, over 3269 frames.], tot_loss[loss=inf, over 4751034 frames.], batch size: 62
2021-11-10 16:50:37,159 INFO [train.py:435] Epoch 0, batch 1463, loss[loss=0.3141, over 3251 frames.], tot_loss[loss=inf, over 4754285 frames.], batch size: 5
2021-11-10 16:50:37,309 INFO [train.py:435] Epoch 0, batch 1464, loss[loss=0.8982, over 3255 frames.], tot_loss[loss=inf, over 4757540 frames.], batch size: 31
2021-11-10 16:50:37,834 INFO [train.py:435] Epoch 0, batch 1465, loss[loss=0.8764, over 3263 frames.], tot_loss[loss=inf, over 4760803 frames.], batch size: 27
2021-11-10 16:50:38,800 INFO [train.py:435] Epoch 0, batch 1466, loss[loss=0.945, over 3301 frames.], tot_loss[loss=inf, over 4764104 frames.], batch size: 84
2021-11-10 16:50:39,891 INFO [train.py:435] Epoch 0, batch 1467, loss[loss=0.9315, over 3273 frames.], tot_loss[loss=inf, over 4767377 frames.], batch size: 112
2021-11-10 16:50:41,450 INFO [train.py:435] Epoch 0, batch 1468, loss[loss=0.838, over 3269 frames.], tot_loss[loss=inf, over 4770646 frames.], batch size: 141
2021-11-10 16:50:41,927 INFO [train.py:435] Epoch 0, batch 1469, loss[loss=0.9456, over 3265 frames.], tot_loss[loss=inf, over 4773911 frames.], batch size: 29
2021-11-10 16:50:42,858 INFO [train.py:435] Epoch 0, batch 1470, loss[loss=0.9248, over 3296 frames.], tot_loss[loss=inf, over 4777207 frames.], batch size: 84
2021-11-10 16:50:43,745 INFO [train.py:435] Epoch 0, batch 1471, loss[loss=0.9357, over 3270 frames.], tot_loss[loss=inf, over 4780477 frames.], batch size: 83
2021-11-10 16:50:44,258 INFO [train.py:435] Epoch 0, batch 1472, loss[loss=0.8662, over 3248 frames.], tot_loss[loss=inf, over 4783725 frames.], batch size: 46
2021-11-10 16:50:44,702 INFO [train.py:435] Epoch 0, batch 1473, loss[loss=0.8266, over 3252 frames.], tot_loss[loss=inf, over 4786977 frames.], batch size: 38
2021-11-10 16:50:45,982 INFO [train.py:435] Epoch 0, batch 1474, loss[loss=0.7451, over 3269 frames.], tot_loss[loss=inf, over 4790246 frames.], batch size: 140
2021-11-10 16:50:46,408 INFO [train.py:435] Epoch 0, batch 1475, loss[loss=0.7292, over 3240 frames.], tot_loss[loss=inf, over 4793486 frames.], batch size: 27
2021-11-10 16:50:47,023 INFO [train.py:435] Epoch 0, batch 1476, loss[loss=1.024, over 3308 frames.], tot_loss[loss=inf, over 4796794 frames.], batch size: 54
2021-11-10 16:50:47,388 INFO [train.py:435] Epoch 0, batch 1477, loss[loss=0.8181, over 3254 frames.], tot_loss[loss=inf, over 4800048 frames.], batch size: 29
2021-11-10 16:50:47,567 INFO [train.py:435] Epoch 0, batch 1478, loss[loss=0.9228, over 3268 frames.], tot_loss[loss=inf, over 4803316 frames.], batch size: 23
2021-11-10 16:50:48,111 INFO [train.py:435] Epoch 0, batch 1479, loss[loss=0.8593, over 3316 frames.], tot_loss[loss=inf, over 4806632 frames.], batch size: 44
2021-11-10 16:50:48,502 INFO [train.py:435] Epoch 0, batch 1480, loss[loss=0.9186, over 3290 frames.], tot_loss[loss=inf, over 4809922 frames.], batch size: 41
2021-11-10 16:50:48,857 INFO [train.py:435] Epoch 0, batch 1481, loss[loss=0.8954, over 3287 frames.], tot_loss[loss=inf, over 4813209 frames.], batch size: 41
2021-11-10 16:50:49,121 INFO [train.py:435] Epoch 0, batch 1482, loss[loss=0.112, over 3197 frames.], tot_loss[loss=inf, over 4816406 frames.], batch size: 6
2021-11-10 16:50:49,757 INFO [train.py:435] Epoch 0, batch 1483, loss[loss=1.018, over 3271 frames.], tot_loss[loss=inf, over 4819677 frames.], batch size: 68
2021-11-10 16:50:50,100 INFO [train.py:435] Epoch 0, batch 1484, loss[loss=0.7526, over 3252 frames.], tot_loss[loss=inf, over 4822929 frames.], batch size: 25
2021-11-10 16:50:51,104 INFO [train.py:435] Epoch 0, batch 1485, loss[loss=0.7837, over 3265 frames.], tot_loss[loss=inf, over 4826194 frames.], batch size: 111
2021-11-10 16:50:51,689 INFO [train.py:435] Epoch 0, batch 1486, loss[loss=0.7934, over 3282 frames.], tot_loss[loss=inf, over 4829476 frames.], batch size: 50
2021-11-10 16:50:51,895 INFO [train.py:435] Epoch 0, batch 1487, loss[loss=0.7184, over 3108 frames.], tot_loss[loss=inf, over 4832584 frames.], batch size: 13
2021-11-10 16:50:52,169 INFO [train.py:435] Epoch 0, batch 1488, loss[loss=0.916, over 3262 frames.], tot_loss[loss=inf, over 4835846 frames.], batch size: 38
2021-11-10 16:50:52,836 INFO [train.py:435] Epoch 0, batch 1489, loss[loss=0.884, over 3283 frames.], tot_loss[loss=inf, over 4839129 frames.], batch size: 50
2021-11-10 16:50:53,316 INFO [train.py:435] Epoch 0, batch 1490, loss[loss=0.8651, over 3311 frames.], tot_loss[loss=inf, over 4842440 frames.], batch size: 36
2021-11-10 16:50:53,659 INFO [train.py:435] Epoch 0, batch 1491, loss[loss=0.9393, over 3258 frames.], tot_loss[loss=inf, over 4845698 frames.], batch size: 29
2021-11-10 16:50:54,237 INFO [train.py:435] Epoch 0, batch 1492, loss[loss=1.019, over 3296 frames.], tot_loss[loss=inf, over 4848994 frames.], batch size: 50
2021-11-10 16:50:54,720 INFO [train.py:435] Epoch 0, batch 1493, loss[loss=0.864, over 3271 frames.], tot_loss[loss=inf, over 4852265 frames.], batch size: 50
2021-11-10 16:50:55,027 INFO [train.py:435] Epoch 0, batch 1494, loss[loss=0.7503, over 3280 frames.], tot_loss[loss=inf, over 4855545 frames.], batch size: 23
2021-11-10 16:50:55,973 INFO [train.py:435] Epoch 0, batch 1495, loss[loss=0.8474, over 3269 frames.], tot_loss[loss=inf, over 4858814 frames.], batch size: 94
2021-11-10 16:50:56,188 INFO [train.py:435] Epoch 0, batch 1496, loss[loss=0.591, over 3185 frames.], tot_loss[loss=inf, over 4861999 frames.], batch size: 16
2021-11-10 16:50:56,349 INFO [train.py:435] Epoch 0, batch 1497, loss[loss=0.6673, over 3187 frames.], tot_loss[loss=inf, over 4865186 frames.], batch size: 16
2021-11-10 16:50:56,672 INFO [train.py:435] Epoch 0, batch 1498, loss[loss=0.8059, over 3292 frames.], tot_loss[loss=inf, over 4868478 frames.], batch size: 23
2021-11-10 16:50:56,973 INFO [train.py:435] Epoch 0, batch 1499, loss[loss=0.7682, over 3266 frames.], tot_loss[loss=inf, over 4871744 frames.], batch size: 25
2021-11-10 16:50:57,379 INFO [train.py:435] Epoch 0, batch 1500, loss[loss=0.9353, over 3231 frames.], tot_loss[loss=inf, over 4874975 frames.], batch size: 31
2021-11-10 16:50:58,498 INFO [train.py:435] Epoch 0, batch 1501, loss[loss=0.8269, over 3287 frames.], tot_loss[loss=inf, over 4878262 frames.], batch size: 112
2021-11-10 16:50:59,209 INFO [train.py:435] Epoch 0, batch 1502, loss[loss=0.9106, over 3292 frames.], tot_loss[loss=inf, over 4881554 frames.], batch size: 58
2021-11-10 16:51:00,150 INFO [train.py:435] Epoch 0, batch 1503, loss[loss=0.8776, over 3277 frames.], tot_loss[loss=inf, over 4884831 frames.], batch size: 94
2021-11-10 16:51:01,092 INFO [train.py:435] Epoch 0, batch 1504, loss[loss=0.7837, over 3282 frames.], tot_loss[loss=inf, over 4888113 frames.], batch size: 111
2021-11-10 16:51:01,855 INFO [train.py:435] Epoch 0, batch 1505, loss[loss=0.8527, over 3292 frames.], tot_loss[loss=inf, over 4891405 frames.], batch size: 84
2021-11-10 16:51:03,287 INFO [train.py:435] Epoch 0, batch 1506, loss[loss=0.6915, over 3273 frames.], tot_loss[loss=inf, over 4894678 frames.], batch size: 141
2021-11-10 16:51:04,325 INFO [train.py:435] Epoch 0, batch 1507, loss[loss=0.82, over 3294 frames.], tot_loss[loss=inf, over 4897972 frames.], batch size: 95
2021-11-10 16:51:04,735 INFO [train.py:435] Epoch 0, batch 1508, loss[loss=0.8582, over 3256 frames.], tot_loss[loss=inf, over 4901228 frames.], batch size: 27
2021-11-10 16:51:05,110 INFO [train.py:435] Epoch 0, batch 1509, loss[loss=0.7483, over 3237 frames.], tot_loss[loss=inf, over 4904465 frames.], batch size: 29
2021-11-10 16:51:05,400 INFO [train.py:435] Epoch 0, batch 1510, loss[loss=0.5144, over 3329 frames.], tot_loss[loss=inf, over 4907794 frames.], batch size: 9
2021-11-10 16:51:05,580 INFO [train.py:435] Epoch 0, batch 1511, loss[loss=0.172, over 3317 frames.], tot_loss[loss=inf, over 4911111 frames.], batch size: 9
2021-11-10 16:51:06,235 INFO [train.py:435] Epoch 0, batch 1512, loss[loss=0.8673, over 3280 frames.], tot_loss[loss=inf, over 4914391 frames.], batch size: 75
2021-11-10 16:51:06,724 INFO [train.py:435] Epoch 0, batch 1513, loss[loss=0.8315, over 3264 frames.], tot_loss[loss=inf, over 4917655 frames.], batch size: 57
2021-11-10 16:51:07,529 INFO [train.py:435] Epoch 0, batch 1514, loss[loss=0.9095, over 3301 frames.], tot_loss[loss=inf, over 4920956 frames.], batch size: 76
2021-11-10 16:51:08,115 INFO [train.py:435] Epoch 0, batch 1515, loss[loss=0.8365, over 3305 frames.], tot_loss[loss=inf, over 4924261 frames.], batch size: 58
2021-11-10 16:51:08,837 INFO [train.py:435] Epoch 0, batch 1516, loss[loss=0.8704, over 3268 frames.], tot_loss[loss=inf, over 4927529 frames.], batch size: 75
2021-11-10 16:51:09,029 INFO [train.py:435] Epoch 0, batch 1517, loss[loss=0.7805, over 3161 frames.], tot_loss[loss=inf, over 4930690 frames.], batch size: 18
2021-11-10 16:51:09,238 INFO [train.py:435] Epoch 0, batch 1518, loss[loss=0.4704, over 3132 frames.], tot_loss[loss=inf, over 4933822 frames.], batch size: 11
2021-11-10 16:51:09,463 INFO [train.py:435] Epoch 0, batch 1519, loss[loss=0.8251, over 3267 frames.], tot_loss[loss=inf, over 4937089 frames.], batch size: 23
2021-11-10 16:51:09,716 INFO [train.py:435] Epoch 0, batch 1520, loss[loss=0.4891, over 3041 frames.], tot_loss[loss=inf, over 4940130 frames.], batch size: 6
2021-11-10 16:51:10,108 INFO [train.py:435] Epoch 0, batch 1521, loss[loss=0.9122, over 3277 frames.], tot_loss[loss=inf, over 4943407 frames.], batch size: 50
2021-11-10 16:51:10,518 INFO [train.py:435] Epoch 0, batch 1522, loss[loss=0.5606, over 3315 frames.], tot_loss[loss=inf, over 4946722 frames.], batch size: 14
2021-11-10 16:51:10,828 INFO [train.py:435] Epoch 0, batch 1523, loss[loss=0.8296, over 3255 frames.], tot_loss[loss=inf, over 4949977 frames.], batch size: 38
2021-11-10 16:51:11,307 INFO [train.py:435] Epoch 0, batch 1524, loss[loss=0.7763, over 3290 frames.], tot_loss[loss=inf, over 4953267 frames.], batch size: 47
2021-11-10 16:51:11,609 INFO [train.py:435] Epoch 0, batch 1525, loss[loss=0.3545, over 3132 frames.], tot_loss[loss=inf, over 4956399 frames.], batch size: 5
2021-11-10 16:51:11,902 INFO [train.py:435] Epoch 0, batch 1526, loss[loss=0.05695, over 2966 frames.], tot_loss[loss=inf, over 4959365 frames.], batch size: 4
2021-11-10 16:51:12,109 INFO [train.py:435] Epoch 0, batch 1527, loss[loss=0.9824, over 3309 frames.], tot_loss[loss=inf, over 4962674 frames.], batch size: 47
2021-11-10 16:51:12,965 INFO [train.py:435] Epoch 0, batch 1528, loss[loss=0.8287, over 3290 frames.], tot_loss[loss=inf, over 4965964 frames.], batch size: 95
2021-11-10 16:51:13,268 INFO [train.py:435] Epoch 0, batch 1529, loss[loss=0.8288, over 3261 frames.], tot_loss[loss=inf, over 4969225 frames.], batch size: 27
2021-11-10 16:51:13,699 INFO [train.py:435] Epoch 0, batch 1530, loss[loss=0.8518, over 3291 frames.], tot_loss[loss=inf, over 4972516 frames.], batch size: 36
2021-11-10 16:51:14,001 INFO [train.py:435] Epoch 0, batch 1531, loss[loss=0.9195, over 3283 frames.], tot_loss[loss=inf, over 4975799 frames.], batch size: 25
2021-11-10 16:51:14,350 INFO [train.py:435] Epoch 0, batch 1532, loss[loss=0.9767, over 3261 frames.], tot_loss[loss=inf, over 4979060 frames.], batch size: 33
2021-11-10 16:51:14,835 INFO [train.py:435] Epoch 0, batch 1533, loss[loss=0.8661, over 3265 frames.], tot_loss[loss=inf, over 4982325 frames.], batch size: 57
2021-11-10 16:51:15,161 INFO [train.py:435] Epoch 0, batch 1534, loss[loss=0.7365, over 3286 frames.], tot_loss[loss=inf, over 4985611 frames.], batch size: 27
2021-11-10 16:51:15,402 INFO [train.py:435] Epoch 0, batch 1535, loss[loss=0.2322, over 3233 frames.], tot_loss[loss=inf, over 4988844 frames.], batch size: 5
2021-11-10 16:51:15,664 INFO [train.py:435] Epoch 0, batch 1536, loss[loss=0.8213, over 3256 frames.], tot_loss[loss=inf, over 4992100 frames.], batch size: 31
2021-11-10 16:51:16,615 INFO [train.py:435] Epoch 0, batch 1537, loss[loss=0.8356, over 3286 frames.], tot_loss[loss=inf, over 4995386 frames.], batch size: 95
2021-11-10 16:51:17,549 INFO [train.py:435] Epoch 0, batch 1538, loss[loss=0.8634, over 3273 frames.], tot_loss[loss=inf, over 4998659 frames.], batch size: 95
2021-11-10 16:51:17,888 INFO [train.py:435] Epoch 0, batch 1539, loss[loss=1, over 3246 frames.], tot_loss[loss=inf, over 5001905 frames.], batch size: 31
2021-11-10 16:51:18,188 INFO [train.py:435] Epoch 0, batch 1540, loss[loss=0.7296, over 3308 frames.], tot_loss[loss=inf, over 5005213 frames.], batch size: 19
2021-11-10 16:51:18,385 INFO [train.py:435] Epoch 0, batch 1541, loss[loss=0.2464, over 3109 frames.], tot_loss[loss=inf, over 5008322 frames.], batch size: 8
2021-11-10 16:51:18,550 INFO [train.py:435] Epoch 0, batch 1542, loss[loss=0.6226, over 3103 frames.], tot_loss[loss=inf, over 5011425 frames.], batch size: 13
2021-11-10 16:51:18,907 INFO [train.py:435] Epoch 0, batch 1543, loss[loss=1.006, over 3285 frames.], tot_loss[loss=inf, over 5014710 frames.], batch size: 50
2021-11-10 16:51:19,071 INFO [train.py:435] Epoch 0, batch 1544, loss[loss=0.7484, over 3184 frames.], tot_loss[loss=inf, over 5017894 frames.], batch size: 18
2021-11-10 16:51:19,393 INFO [train.py:435] Epoch 0, batch 1545, loss[loss=0.9763, over 3286 frames.], tot_loss[loss=inf, over 5021180 frames.], batch size: 36
2021-11-10 16:51:20,426 INFO [train.py:435] Epoch 0, batch 1546, loss[loss=0.8759, over 3271 frames.], tot_loss[loss=inf, over 5024451 frames.], batch size: 112
2021-11-10 16:51:22,411 INFO [train.py:435] Epoch 0, batch 1547, loss[loss=0.6772, over 3239 frames.], tot_loss[loss=inf, over 5027690 frames.], batch size: 217
2021-11-10 16:51:22,632 INFO [train.py:435] Epoch 0, batch 1548, loss[loss=0.486, over 3064 frames.], tot_loss[loss=inf, over 5030754 frames.], batch size: 8
2021-11-10 16:51:23,164 INFO [train.py:435] Epoch 0, batch 1549, loss[loss=0.8504, over 3311 frames.], tot_loss[loss=inf, over 5034065 frames.], batch size: 54
2021-11-10 16:51:24,158 INFO [train.py:435] Epoch 0, batch 1550, loss[loss=0.8603, over 3283 frames.], tot_loss[loss=inf, over 5037348 frames.], batch size: 112
2021-11-10 16:51:25,016 INFO [train.py:435] Epoch 0, batch 1551, loss[loss=0.9292, over 3267 frames.], tot_loss[loss=inf, over 5040615 frames.], batch size: 62
2021-11-10 16:51:25,274 INFO [train.py:435] Epoch 0, batch 1552, loss[loss=0.353, over 3069 frames.], tot_loss[loss=inf, over 5043684 frames.], batch size: 6
2021-11-10 16:51:25,530 INFO [train.py:435] Epoch 0, batch 1553, loss[loss=0.8349, over 3261 frames.], tot_loss[loss=inf, over 5046945 frames.], batch size: 25
2021-11-10 16:51:25,754 INFO [train.py:435] Epoch 0, batch 1554, loss[loss=0.7628, over 3293 frames.], tot_loss[loss=inf, over 5050238 frames.], batch size: 23
2021-11-10 16:51:25,955 INFO [train.py:435] Epoch 0, batch 1555, loss[loss=0.1592, over 3192 frames.], tot_loss[loss=inf, over 5053430 frames.], batch size: 6
2021-11-10 16:51:27,173 INFO [train.py:435] Epoch 0, batch 1556, loss[loss=0.8643, over 3263 frames.], tot_loss[loss=inf, over 5056693 frames.], batch size: 140
2021-11-10 16:51:27,779 INFO [train.py:435] Epoch 0, batch 1557, loss[loss=0.9285, over 3270 frames.], tot_loss[loss=inf, over 5059963 frames.], batch size: 62
2021-11-10 16:51:28,218 INFO [train.py:435] Epoch 0, batch 1558, loss[loss=0.8296, over 3256 frames.], tot_loss[loss=inf, over 5063219 frames.], batch size: 38
2021-11-10 16:51:28,876 INFO [train.py:435] Epoch 0, batch 1559, loss[loss=0.9534, over 3263 frames.], tot_loss[loss=inf, over 5066482 frames.], batch size: 83
2021-11-10 16:51:29,204 INFO [train.py:435] Epoch 0, batch 1560, loss[loss=0.8248, over 3235 frames.], tot_loss[loss=inf, over 5069717 frames.], batch size: 29
2021-11-10 16:51:29,465 INFO [train.py:435] Epoch 0, batch 1561, loss[loss=0.3457, over 3048 frames.], tot_loss[loss=inf, over 5072765 frames.], batch size: 6
2021-11-10 16:51:29,784 INFO [train.py:435] Epoch 0, batch 1562, loss[loss=0.9638, over 3301 frames.], tot_loss[loss=inf, over 5076066 frames.], batch size: 58
2021-11-10 16:51:30,001 INFO [train.py:435] Epoch 0, batch 1563, loss[loss=0.6193, over 3215 frames.], tot_loss[loss=inf, over 5079281 frames.], batch size: 16
2021-11-10 16:51:30,400 INFO [train.py:435] Epoch 0, batch 1564, loss[loss=0.8698, over 3323 frames.], tot_loss[loss=inf, over 5082604 frames.], batch size: 34
2021-11-10 16:51:30,945 INFO [train.py:435] Epoch 0, batch 1565, loss[loss=0.9565, over 3308 frames.], tot_loss[loss=inf, over 5085912 frames.], batch size: 58
2021-11-10 16:51:31,295 INFO [train.py:435] Epoch 0, batch 1566, loss[loss=0.8976, over 3258 frames.], tot_loss[loss=inf, over 5089170 frames.], batch size: 38
2021-11-10 16:51:31,889 INFO [train.py:435] Epoch 0, batch 1567, loss[loss=0.9583, over 3297 frames.], tot_loss[loss=inf, over 5092467 frames.], batch size: 44
2021-11-10 16:51:32,447 INFO [train.py:435] Epoch 0, batch 1568, loss[loss=0.7337, over 3302 frames.], tot_loss[loss=inf, over 5095769 frames.], batch size: 44
2021-11-10 16:51:33,017 INFO [train.py:435] Epoch 0, batch 1569, loss[loss=0.934, over 3296 frames.], tot_loss[loss=inf, over 5099065 frames.], batch size: 58
2021-11-10 16:51:33,756 INFO [train.py:435] Epoch 0, batch 1570, loss[loss=0.9088, over 3280 frames.], tot_loss[loss=inf, over 5102345 frames.], batch size: 68
2021-11-10 16:51:34,263 INFO [train.py:435] Epoch 0, batch 1571, loss[loss=0.9174, over 3239 frames.], tot_loss[loss=inf, over 5105584 frames.], batch size: 38
2021-11-10 16:51:34,850 INFO [train.py:435] Epoch 0, batch 1572, loss[loss=0.9142, over 3287 frames.], tot_loss[loss=inf, over 5108871 frames.], batch size: 41
2021-11-10 16:51:35,090 INFO [train.py:435] Epoch 0, batch 1573, loss[loss=0.3261, over 2970 frames.], tot_loss[loss=inf, over 5111841 frames.], batch size: 8
2021-11-10 16:51:35,448 INFO [train.py:435] Epoch 0, batch 1574, loss[loss=0.8642, over 3285 frames.], tot_loss[loss=inf, over 5115126 frames.], batch size: 84
2021-11-10 16:51:36,081 INFO [train.py:435] Epoch 0, batch 1575, loss[loss=0.9855, over 3281 frames.], tot_loss[loss=inf, over 5118407 frames.], batch size: 75
2021-11-10 16:51:36,505 INFO [train.py:435] Epoch 0, batch 1576, loss[loss=0.8513, over 3270 frames.], tot_loss[loss=inf, over 5121677 frames.], batch size: 27
2021-11-10 16:51:37,659 INFO [train.py:435] Epoch 0, batch 1577, loss[loss=0.8751, over 3292 frames.], tot_loss[loss=inf, over 5124969 frames.], batch size: 111
2021-11-10 16:51:37,966 INFO [train.py:435] Epoch 0, batch 1578, loss[loss=0.7473, over 3320 frames.], tot_loss[loss=inf, over 5128289 frames.], batch size: 34
2021-11-10 16:51:38,193 INFO [train.py:435] Epoch 0, batch 1579, loss[loss=0.7642, over 3273 frames.], tot_loss[loss=inf, over 5131562 frames.], batch size: 29
2021-11-10 16:51:38,512 INFO [train.py:435] Epoch 0, batch 1580, loss[loss=0.7631, over 3267 frames.], tot_loss[loss=inf, over 5134829 frames.], batch size: 23
2021-11-10 16:51:38,762 INFO [train.py:435] Epoch 0, batch 1581, loss[loss=0.1111, over 3322 frames.], tot_loss[loss=inf, over 5138151 frames.], batch size: 5
2021-11-10 16:51:39,215 INFO [train.py:435] Epoch 0, batch 1582, loss[loss=0.8948, over 3287 frames.], tot_loss[loss=inf, over 5141438 frames.], batch size: 95
2021-11-10 16:51:41,095 INFO [train.py:435] Epoch 0, batch 1583, loss[loss=0.7874, over 3276 frames.], tot_loss[loss=inf, over 5144714 frames.], batch size: 140
2021-11-10 16:51:42,212 INFO [train.py:435] Epoch 0, batch 1584, loss[loss=0.7971, over 3288 frames.], tot_loss[loss=inf, over 5148002 frames.], batch size: 112
2021-11-10 16:51:43,300 INFO [train.py:435] Epoch 0, batch 1585, loss[loss=0.8938, over 3296 frames.], tot_loss[loss=inf, over 5151298 frames.], batch size: 96
2021-11-10 16:51:43,724 INFO [train.py:435] Epoch 0, batch 1586, loss[loss=0.7776, over 3244 frames.], tot_loss[loss=inf, over 5154542 frames.], batch size: 29
2021-11-10 16:51:44,246 INFO [train.py:435] Epoch 0, batch 1587, loss[loss=0.9191, over 3279 frames.], tot_loss[loss=inf, over 5157821 frames.], batch size: 68
2021-11-10 16:51:45,243 INFO [train.py:435] Epoch 0, batch 1588, loss[loss=0.8594, over 3298 frames.], tot_loss[loss=inf, over 5161119 frames.], batch size: 95
2021-11-10 16:51:45,702 INFO [train.py:435] Epoch 0, batch 1589, loss[loss=0.8821, over 3286 frames.], tot_loss[loss=inf, over 5164405 frames.], batch size: 50
2021-11-10 16:51:46,424 INFO [train.py:435] Epoch 0, batch 1590, loss[loss=0.9549, over 3284 frames.], tot_loss[loss=inf, over 5167689 frames.], batch size: 68
2021-11-10 16:51:46,620 INFO [train.py:435] Epoch 0, batch 1591, loss[loss=0.8833, over 3267 frames.], tot_loss[loss=inf, over 5170956 frames.], batch size: 27
2021-11-10 16:51:46,871 INFO [train.py:435] Epoch 0, batch 1592, loss[loss=0.7486, over 3261 frames.], tot_loss[loss=inf, over 5174217 frames.], batch size: 27
2021-11-10 16:51:47,067 INFO [train.py:435] Epoch 0, batch 1593, loss[loss=0.4226, over 3213 frames.], tot_loss[loss=inf, over 5177430 frames.], batch size: 11
